GO.ID	Term	Annotated	Significant	Expected	Rank in elimFisher	weight01Fisher	elimFisher	Protein	PUF
GO:0004519	endonuclease activity	30	1	1.58	143	0.807	0.807	NA	NA
GO:0016301	kinase activity	87	4	4.58	123	0.813	0.688	NA	NA
GO:0016616	oxidoreductase activity, acting on the C...	31	1	1.63	145	0.817	0.817	NA	NA
GO:0043168	anion binding	385	25	20.28	13	0.819	0.125	NA	NA
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	45	2	2.37	127	0.825	0.699	NA	NA
GO:0140096	catalytic activity, acting on a protein	127	6	6.69	120	0.827	0.677	NA	NA
GO:0016491	oxidoreductase activity	160	6	8.43	150	0.850	0.869	NA	NA
GO:0050662	coenzyme binding	96	5	5.06	102	0.850	0.581	NA	NA
GO:0003824	catalytic activity	997	49	52.51	151	0.898	0.888	NA	NA
GO:0051536	iron-sulfur cluster binding	69	1	3.63	154	0.979	0.979	NA	NA
GO:0043167	ion binding	559	33	29.44	39	1.000	0.219	NA	NA
GO:0016757	transferase activity, transferring glyco...	43	3	2.26	64	1.000	0.398	NA	NA
GO:0043169	cation binding	284	15	14.96	98	1.000	0.545	NA	NA
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	43	4	2.26	27	1.000	0.187	NA	NA
GO:0016875	ligase activity, forming carbon-oxygen b...	27	1	1.42	140	1.000	0.772	NA	NA
GO:0016879	ligase activity, forming carbon-nitrogen...	42	2	2.21	117	1.000	0.661	NA	NA
GO:0032549	ribonucleoside binding	59	5	3.11	30	1.000	0.195	NA	NA
GO:0016788	hydrolase activity, acting on ester bond...	86	4	4.53	121	1.000	0.678	NA	NA
GO:0140101	catalytic activity, acting on a tRNA	51	1	2.69	153	1.000	0.940	NA	NA
GO:0008236	serine-type peptidase activity	26	1	1.37	136	1.000	0.759	NA	NA
GO:0044769	ATPase activity, coupled to transmembran...	12	1	0.63	83	1.000	0.479	NA	NA
GO:0042623	ATPase activity, coupled	66	6	3.48	14	1.000	0.128	NA	NA
