GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0140101	catalytic activity, acting on a tRNA	43	6	5.72	0.519
GO:0016811	hydrolase activity, acting on carbon-nit...	13	2	1.73	0.533
GO:0003678	DNA helicase activity	13	2	1.73	0.533
GO:0003690	double-stranded DNA binding	13	2	1.73	0.533
GO:0016740	transferase activity	331	44	44.04	0.537
GO:0005215	transporter activity	52	7	6.92	0.551
GO:0005515	protein binding	83	11	11.04	0.558
GO:0016741	transferase activity, transferring one-c...	68	9	9.05	0.564
GO:1901363	heterocyclic compound binding	545	72	72.51	0.568
GO:0097159	organic cyclic compound binding	545	72	72.51	0.568
GO:0042578	phosphoric ester hydrolase activity	14	2	1.86	0.575
GO:0008080	N-acetyltransferase activity	14	2	1.86	0.575
GO:0016410	N-acyltransferase activity	14	2	1.86	0.575
GO:0016884	carbon-nitrogen ligase activity, with gl...	14	2	1.86	0.575
GO:0030247	polysaccharide binding	22	3	2.93	0.577
GO:0003700	DNA-binding transcription factor activit...	22	3	2.93	0.577
GO:0001871	pattern binding	22	3	2.93	0.577
GO:0016788	hydrolase activity, acting on ester bond...	70	9	9.31	0.602
GO:0004386	helicase activity	23	3	3.06	0.609
GO:0008236	serine-type peptidase activity	15	2	2	0.614
GO:0004527	exonuclease activity	15	2	2	0.614
GO:0016831	carboxy-lyase activity	15	2	2	0.614
GO:0016836	hydro-lyase activity	15	2	2	0.614
GO:0017171	serine hydrolase activity	15	2	2	0.614
GO:0019843	rRNA binding	40	5	5.32	0.633
GO:0016651	oxidoreductase activity, acting on NAD(P...	16	2	2.13	0.650
GO:0032549	ribonucleoside binding	57	7	7.58	0.654
GO:0001882	nucleoside binding	57	7	7.58	0.654
GO:0050662	coenzyme binding	81	10	10.78	0.656
GO:0016830	carbon-carbon lyase activity	25	3	3.33	0.667
GO:0016779	nucleotidyltransferase activity	42	5	5.59	0.678
GO:0016787	hydrolase activity	355	45	47.23	0.693
GO:0043167	ion binding	507	65	67.46	0.695
GO:0048037	cofactor binding	140	17	18.63	0.708
GO:0008168	methyltransferase activity	60	7	7.98	0.708
GO:0005488	binding	780	101	103.78	0.725
GO:0016853	isomerase activity	45	5	5.99	0.737
GO:0008135	translation factor activity, RNA binding	19	2	2.53	0.743
GO:0140096	catalytic activity, acting on a protein	103	12	13.7	0.743
GO:0032550	purine ribonucleoside binding	54	6	7.18	0.747
GO:0001883	purine nucleoside binding	54	6	7.18	0.747
GO:0016903	oxidoreductase activity, acting on the a...	10	1	1.33	0.762
GO:0030145	manganese ion binding	10	1	1.33	0.762
GO:0004536	deoxyribonuclease activity	10	1	1.33	0.762
GO:0030246	carbohydrate binding	39	4	5.19	0.785
GO:0140097	catalytic activity, acting on DNA	48	5	6.39	0.789
