GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:2000142	regulation of DNA-templated transcriptio...	12	4	1.62	0.0663
GO:0043254	regulation of protein complex assembly	12	4	1.62	0.0663
GO:0034645	cellular macromolecule biosynthetic proc...	239	45	32.31	0.0705
GO:0072527	pyrimidine-containing compound metabolic...	34	8	4.6	0.0762
GO:0010467	gene expression	242	46	32.71	0.0782
GO:0065003	protein-containing complex assembly	46	10	6.22	0.0797
GO:0006352	DNA-templated transcription, initiation	13	4	1.76	0.0860
GO:0009059	macromolecule biosynthetic process	244	45	32.99	0.0960
GO:0051128	regulation of cellular component organiz...	36	8	4.87	0.1005
GO:0006629	lipid metabolic process	42	9	5.68	0.1013
GO:0016311	dephosphorylation	14	4	1.89	0.1083
GO:0043170	macromolecule metabolic process	491	82	66.38	0.1110
GO:0010468	regulation of gene expression	80	19	10.81	0.1113
GO:0008152	metabolic process	913	131	123.42	0.1179
GO:0009110	vitamin biosynthetic process	20	5	2.7	0.1210
GO:0042364	water-soluble vitamin biosynthetic proce...	20	5	2.7	0.1210
GO:0060255	regulation of macromolecule metabolic pr...	90	21	12.17	0.1240
GO:0051260	protein homooligomerization	15	4	2.03	0.1328
GO:0031325	positive regulation of cellular metaboli...	10	3	1.35	0.1420
GO:0032984	protein-containing complex disassembly	10	3	1.35	0.1420
GO:0006188	IMP biosynthetic process	10	3	1.35	0.1420
GO:0051173	positive regulation of nitrogen compound...	10	3	1.35	0.1420
GO:0022411	cellular component disassembly	10	3	1.35	0.1420
GO:0006413	translational initiation	10	3	1.35	0.1420
GO:0019222	regulation of metabolic process	93	21	12.57	0.1590
GO:0006631	fatty acid metabolic process	16	4	2.16	0.1594
GO:0044087	regulation of cellular component biogene...	16	4	2.16	0.1594
GO:0044255	cellular lipid metabolic process	40	8	5.41	0.1607
GO:0006260	DNA replication	28	6	3.79	0.1659
GO:0090407	organophosphate biosynthetic process	106	18	14.33	0.1705
GO:0051171	regulation of nitrogen compound metaboli...	85	18	11.49	0.1754
GO:0009266	response to temperature stimulus	11	3	1.49	0.1768
GO:0046040	IMP metabolic process	11	3	1.49	0.1768
GO:0009893	positive regulation of metabolic process	11	3	1.49	0.1768
GO:0009082	branched-chain amino acid biosynthetic p...	11	3	1.49	0.1768
GO:0048583	regulation of response to stimulus	11	3	1.49	0.1768
GO:0010628	positive regulation of gene expression	11	3	1.49	0.1768
GO:0010604	positive regulation of macromolecule met...	11	3	1.49	0.1768
GO:0031323	regulation of cellular metabolic process	86	18	11.63	0.1883
GO:0006220	pyrimidine nucleotide metabolic process	23	5	3.11	0.1894
GO:0009628	response to abiotic stimulus	23	5	3.11	0.1894
GO:0090304	nucleic acid metabolic process	235	42	31.77	0.1897
GO:0019538	protein metabolic process	249	41	33.66	0.1914
GO:0044271	cellular nitrogen compound biosynthetic ...	355	58	47.99	0.1945
GO:0044283	small molecule biosynthetic process	200	31	27.04	0.2119
GO:0042180	cellular ketone metabolic process	12	3	1.62	0.2137
GO:1902679	negative regulation of RNA biosynthetic ...	12	3	1.62	0.2137
GO:0009081	branched-chain amino acid metabolic proc...	12	3	1.62	0.2137
GO:0048522	positive regulation of cellular process	12	3	1.62	0.2137
GO:0045892	negative regulation of transcription, DN...	12	3	1.62	0.2137
GO:1903507	negative regulation of nucleic acid-temp...	12	3	1.62	0.2137
GO:0006766	vitamin metabolic process	24	5	3.24	0.2149
GO:0006767	water-soluble vitamin metabolic process	24	5	3.24	0.2149
GO:0006418	tRNA aminoacylation for protein translat...	24	5	3.24	0.2149
GO:0080090	regulation of primary metabolic process	88	18	11.9	0.2155
GO:0051259	protein complex oligomerization	18	4	2.43	0.2175
GO:0048518	positive regulation of biological proces...	18	4	2.43	0.2175
GO:0006807	nitrogen compound metabolic process	665	98	89.9	0.2211
GO:0071554	cell wall organization or biogenesis	37	7	5	0.2238
GO:0044272	sulfur compound biosynthetic process	31	6	4.19	0.2327
GO:0034641	cellular nitrogen compound metabolic pro...	499	76	67.46	0.2393
