GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0000902	cell morphogenesis	19	2	0.86	0.212
GO:0022603	regulation of anatomical structure morph...	19	2	0.86	0.212
GO:0042254	ribosome biogenesis	36	3	1.63	0.221
GO:0050793	regulation of developmental process	20	2	0.91	0.229
GO:0070925	organelle assembly	20	2	0.91	0.229
GO:0022613	ribonucleoprotein complex biogenesis	38	3	1.72	0.246
GO:0001539	cilium or flagellum-dependent cell motil...	22	2	1	0.263
GO:0007154	cell communication	98	6	4.45	0.281
GO:0007165	signal transduction	80	5	3.63	0.294
GO:0023052	signaling	80	5	3.63	0.294
GO:0050794	regulation of cellular process	181	10	8.21	0.297
GO:0005975	carbohydrate metabolic process	100	6	4.54	0.297
GO:0006310	DNA recombination	24	2	1.09	0.298
GO:0016072	rRNA metabolic process	25	2	1.13	0.315
GO:0006935	chemotaxis	25	2	1.13	0.315
GO:0009073	aromatic amino acid family biosynthetic ...	25	2	1.13	0.315
GO:0090305	nucleic acid phosphodiester bond hydroly...	44	3	2	0.322
GO:0042330	taxis	26	2	1.18	0.332
GO:0009064	glutamine family amino acid metabolic pr...	26	2	1.18	0.332
GO:0006996	organelle organization	45	3	2.04	0.335
GO:0065003	protein-containing complex assembly	46	3	2.09	0.348
GO:0009072	aromatic amino acid family metabolic pro...	27	2	1.23	0.349
GO:0051716	cellular response to stimulus	150	8	6.81	0.369
GO:0050789	regulation of biological process	192	10	8.71	0.369
GO:0046907	intracellular transport	10	1	0.45	0.373
GO:0006720	isoprenoid metabolic process	10	1	0.45	0.373
GO:0071806	protein transmembrane transport	10	1	0.45	0.373
GO:0006605	protein targeting	10	1	0.45	0.373
GO:0051248	negative regulation of protein metabolic...	10	1	0.45	0.373
GO:0009225	nucleotide-sugar metabolic process	10	1	0.45	0.373
GO:0008299	isoprenoid biosynthetic process	10	1	0.45	0.373
GO:0009432	SOS response	10	1	0.45	0.373
GO:0032269	negative regulation of cellular protein ...	10	1	0.45	0.373
GO:0006886	intracellular protein transport	10	1	0.45	0.373
GO:0046677	response to antibiotic	10	1	0.45	0.373
GO:0006351	transcription, DNA-templated	70	4	3.18	0.394
GO:0009266	response to temperature stimulus	11	1	0.5	0.401
GO:0034613	cellular protein localization	11	1	0.5	0.401
GO:0044265	cellular macromolecule catabolic process	11	1	0.5	0.401
GO:0070727	cellular macromolecule localization	11	1	0.5	0.401
GO:0042255	ribosome assembly	11	1	0.5	0.401
GO:0051649	establishment of localization in cell	11	1	0.5	0.401
GO:0006526	arginine biosynthetic process	11	1	0.5	0.401
GO:0030031	cell projection assembly	11	1	0.5	0.401
GO:0097659	nucleic acid-templated transcription	71	4	3.22	0.405
GO:0009605	response to external stimulus	52	3	2.36	0.424
GO:2000112	regulation of cellular macromolecule bio...	73	4	3.31	0.426
GO:0043254	regulation of protein complex assembly	12	1	0.54	0.429
GO:0048522	positive regulation of cellular process	12	1	0.54	0.429
GO:0006525	arginine metabolic process	12	1	0.54	0.429
GO:2000142	regulation of DNA-templated transcriptio...	12	1	0.54	0.429
GO:0008610	lipid biosynthetic process	32	2	1.45	0.432
GO:0016070	RNA metabolic process	160	8	7.26	0.443
GO:0032774	RNA biosynthetic process	75	4	3.4	0.447
GO:0010556	regulation of macromolecule biosynthetic...	75	4	3.4	0.447
GO:0031326	regulation of cellular biosynthetic proc...	75	4	3.4	0.447
GO:0006352	DNA-templated transcription, initiation	13	1	0.59	0.455
GO:0044781	bacterial-type flagellum organization	13	1	0.59	0.455
GO:0034637	cellular carbohydrate biosynthetic proce...	13	1	0.59	0.455
GO:0033692	cellular polysaccharide biosynthetic pro...	13	1	0.59	0.455
GO:0022618	ribonucleoprotein complex assembly	13	1	0.59	0.455
