GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0009201	ribonucleoside triphosphate biosynthetic...	26	4	2.02	0.137
GO:0071973	bacterial-type flagellum-dependent cell ...	17	3	1.32	0.140
GO:0040011	locomotion	47	6	3.66	0.151
GO:0031324	negative regulation of cellular metaboli...	27	4	2.1	0.152
GO:0051172	negative regulation of nitrogen compound...	27	4	2.1	0.152
GO:0048523	negative regulation of cellular process	28	4	2.18	0.167
GO:0006260	DNA replication	28	4	2.18	0.167
GO:0006733	oxidoreduction coenzyme metabolic proces...	28	4	2.18	0.167
GO:0072330	monocarboxylic acid biosynthetic process	28	4	2.18	0.167
GO:0055085	transmembrane transport	71	8	5.52	0.179
GO:0010605	negative regulation of macromolecule met...	29	4	2.26	0.183
GO:0009892	negative regulation of metabolic process	29	4	2.26	0.183
GO:0009142	nucleoside triphosphate biosynthetic pro...	29	4	2.26	0.183
GO:0031327	negative regulation of cellular biosynth...	20	3	1.56	0.199
GO:0009890	negative regulation of biosynthetic proc...	20	3	1.56	0.199
GO:0015031	protein transport	20	3	1.56	0.199
GO:0070925	organelle assembly	20	3	1.56	0.199
GO:2000113	negative regulation of cellular macromol...	20	3	1.56	0.199
GO:0010558	negative regulation of macromolecule bio...	20	3	1.56	0.199
GO:0048519	negative regulation of biological proces...	30	4	2.33	0.199
GO:0009086	methionine biosynthetic process	11	2	0.86	0.208
GO:0030031	cell projection assembly	11	2	0.86	0.208
GO:0045184	establishment of protein localization	21	3	1.63	0.220
GO:0016051	carbohydrate biosynthetic process	21	3	1.63	0.220
GO:0033036	macromolecule localization	21	3	1.63	0.220
GO:0009067	aspartate family amino acid biosynthetic...	21	3	1.63	0.220
GO:0008104	protein localization	21	3	1.63	0.220
GO:0045892	negative regulation of transcription, DN...	12	2	0.93	0.238
GO:1903507	negative regulation of nucleic acid-temp...	12	2	0.93	0.238
GO:1902679	negative regulation of RNA biosynthetic ...	12	2	0.93	0.238
GO:0071897	DNA biosynthetic process	12	2	0.93	0.238
GO:0010629	negative regulation of gene expression	23	3	1.79	0.263
GO:0044781	bacterial-type flagellum organization	13	2	1.01	0.268
GO:0006555	methionine metabolic process	13	2	1.01	0.268
GO:0006310	DNA recombination	24	3	1.87	0.285
GO:0042886	amide transport	24	3	1.87	0.285
GO:0015833	peptide transport	24	3	1.87	0.285
GO:0071826	ribonucleoprotein complex subunit organi...	14	2	1.09	0.298
GO:0050790	regulation of catalytic activity	14	2	1.09	0.298
GO:0043414	macromolecule methylation	25	3	1.94	0.307
GO:0032259	methylation	60	6	4.67	0.321
GO:0065009	regulation of molecular function	15	2	1.17	0.328
GO:0006261	DNA-dependent DNA replication	15	2	1.17	0.328
GO:0000097	sulfur amino acid biosynthetic process	15	2	1.17	0.328
GO:0030030	cell projection organization	15	2	1.17	0.328
GO:0044275	cellular carbohydrate catabolic process	15	2	1.17	0.328
GO:0009066	aspartate family amino acid metabolic pr...	26	3	2.02	0.329
GO:0034404	nucleobase-containing small molecule bio...	85	8	6.61	0.338
GO:0006091	generation of precursor metabolites and ...	50	5	3.89	0.348
GO:0009156	ribonucleoside monophosphate biosyntheti...	50	5	3.89	0.348
GO:0071103	DNA conformation change	16	2	1.24	0.357
GO:0009168	purine ribonucleoside monophosphate bios...	39	4	3.03	0.360
GO:0009127	purine nucleoside monophosphate biosynth...	39	4	3.03	0.360
GO:0009152	purine ribonucleotide biosynthetic proce...	51	5	3.97	0.364
GO:0009260	ribonucleotide biosynthetic process	64	6	4.98	0.379
GO:0032787	monocarboxylic acid metabolic process	52	5	4.04	0.380
GO:0042455	ribonucleoside biosynthetic process	29	3	2.26	0.395
GO:0006259	DNA metabolic process	78	7	6.07	0.405
GO:0051252	regulation of RNA metabolic process	66	6	5.13	0.409
GO:0046390	ribose phosphate biosynthetic process	66	6	5.13	0.409
GO:0006164	purine nucleotide biosynthetic process	54	5	4.2	0.412
GO:0000096	sulfur amino acid metabolic process	18	2	1.4	0.415
