GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0006414	translational elongation	12	2	1.02	0.27241
GO:1901360	organic cyclic compound metabolic proces...	433	40	36.89	0.27916
GO:0044248	cellular catabolic process	95	10	8.09	0.28352
GO:2001141	regulation of RNA biosynthetic process	63	7	5.37	0.28502
GO:1903506	regulation of nucleic acid-templated tra...	63	7	5.37	0.28502
GO:0046434	organophosphate catabolic process	63	7	5.37	0.28502
GO:0072525	pyridine-containing compound biosyntheti...	22	3	1.87	0.28693
GO:0006400	tRNA modification	22	3	1.87	0.28693
GO:0001539	cilium or flagellum-dependent cell motil...	22	3	1.87	0.28693
GO:0009167	purine ribonucleoside monophosphate meta...	74	8	6.3	0.28988
GO:0009126	purine nucleoside monophosphate metaboli...	74	8	6.3	0.28988
GO:0009165	nucleotide biosynthetic process	85	9	7.24	0.29308
GO:1901136	carbohydrate derivative catabolic proces...	53	6	4.51	0.29309
GO:0034654	nucleobase-containing compound biosynthe...	218	21	18.57	0.29460
GO:0009056	catabolic process	129	13	10.99	0.29672
GO:0032774	RNA biosynthetic process	75	8	6.39	0.30305
GO:0034637	cellular carbohydrate biosynthetic proce...	13	2	1.11	0.30530
GO:0044781	bacterial-type flagellum organization	13	2	1.11	0.30530
