GO.ID	Term	Annotated	Significant	Expected	Rank in elimFisher	weight01Fisher	elimFisher	Protein	PUF
GO:0043603	cellular amide metabolic process	155	12	16.28	391	0.0339	0.9149	ADU73753.1;ADU74011.1;WP_003512022.1;WP_003513282.1;WP_003515018.1;WP_003515361.1;WP_003515850.1;WP_003516455.1;WP_003516997.1;WP_003517403.1;WP_003518237.1;WP_020458025.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:1901565	organonitrogen compound catabolic proces...	59	12	6.2	8	0.0358	0.0157	ADU74011.1;WP_003513182.1;WP_003513828.1;WP_003515434.1;WP_003515456.1;WP_003515457.1;WP_003515686.1;WP_003516310.1;WP_003516470.1;WP_003516997.1;WP_003518049.1;WP_003518521.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0006090	pyruvate metabolic process	27	6	2.84	23	0.0386	0.0554	ADU73753.1;WP_003512175.1;WP_003512317.1;WP_003513282.1;WP_003516455.1;WP_020458025.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0001510	RNA methylation	19	7	2	3	0.0401	0.0020	WP_003512062.1;WP_003513361.1;WP_003514192.1;WP_003514209.1;WP_003515515.1;WP_003516470.1;WP_004463712.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0051704	multi-organism process	26	4	2.73	127	0.0435	0.2881	WP_003515456.1;WP_003517654.1;WP_003517766.1;WP_003519663.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0009152	purine ribonucleotide biosynthetic proce...	61	13	6.41	6	0.0439	0.0080	ADU73753.1;ADU74011.1;ADU75920.1;WP_003512175.1;WP_003512317.1;WP_003513282.1;WP_003513515.1;WP_003515456.1;WP_003515457.1;WP_003516455.1;WP_003516997.1;WP_003517888.1;WP_020458025.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0043604	amide biosynthetic process	144	10	15.13	423	0.0450	0.9548	ADU73753.1;WP_003512022.1;WP_003513282.1;WP_003515018.1;WP_003515361.1;WP_003515850.1;WP_003516455.1;WP_003517403.1;WP_003518237.1;WP_020458025.1	WP_003512035.1;WP_003512826.1;WP_003513015.1;WP_003513303.1;WP_003513333.1;WP_003513421.1;WP_003513588.1;WP_003513763.1;WP_003514245.1;WP_003514987.1;WP_003515048.1;WP_003515370.1;WP_003515667.1;WP_003515703.1;WP_003515875.1;WP_003516103.1;WP_003516246.1;WP_003516256.1;WP_003516379.1;WP_003516386.1;WP_003517147.1;WP_003517282.1;WP_003517346.1;WP_003517416.1;WP_003517768.1;WP_003517930.1;WP_003518270.1;WP_003518396.1;WP_003519138.1;WP_003519427.1;WP_003519476.1;WP_014522599.1
GO:0006468	protein phosphorylation	33	6	3.47	53	0.0504	0.1235	NA	NA
GO:0006979	response to oxidative stress	14	4	1.47	19	0.0504	0.0504	NA	NA
GO:1901069	guanosine-containing compound catabolic ...	14	4	1.47	20	0.0504	0.0504	NA	NA
GO:0046039	GTP metabolic process	15	4	1.58	24	0.0633	0.0633	NA	NA
GO:0044272	sulfur compound biosynthetic process	40	6	4.2	113	0.0738	0.2368	NA	NA
GO:0019318	hexose metabolic process	10	3	1.05	33	0.0783	0.0783	NA	NA
GO:0018193	peptidyl-amino acid modification	27	5	2.84	64	0.0990	0.1450	NA	NA
GO:0042454	ribonucleoside catabolic process	44	8	4.62	35	0.1028	0.0813	NA	NA
GO:0007165	signal transduction	90	14	9.45	34	0.1034	0.0787	NA	NA
GO:0006525	arginine metabolic process	13	3	1.37	67	0.1044	0.1483	NA	NA
GO:0009251	glucan catabolic process	13	3	1.37	68	0.1044	0.1483	NA	NA
GO:0044247	cellular polysaccharide catabolic proces...	13	3	1.37	69	0.1044	0.1483	NA	NA
GO:0019752	carboxylic acid metabolic process	203	22	21.32	201	0.1053	0.4736	NA	NA
GO:0006576	cellular biogenic amine metabolic proces...	15	2	1.58	202	0.1054	0.4786	NA	NA
GO:0048856	anatomical structure development	26	2	2.73	328	0.1065	0.7771	NA	NA
GO:0010467	gene expression	287	29	30.15	253	0.1073	0.6374	NA	NA
GO:0044238	primary metabolic process	825	84	86.66	409	0.1153	0.9343	NA	NA
GO:0006355	regulation of transcription, DNA-templat...	94	13	9.87	85	0.1171	0.1765	NA	NA
GO:0009207	purine ribonucleoside triphosphate catab...	42	7	4.41	59	0.1426	0.1426	NA	NA
GO:0009154	purine ribonucleotide catabolic process	42	7	4.41	60	0.1426	0.1426	NA	NA
GO:0009605	response to external stimulus	64	7	6.72	218	0.1642	0.5172	NA	NA
GO:0043650	dicarboxylic acid biosynthetic process	21	4	2.21	79	0.1710	0.1710	NA	NA
GO:0046129	purine ribonucleoside biosynthetic proce...	14	3	1.47	82	0.1750	0.1750	NA	NA
GO:0050896	response to stimulus	210	27	22.06	56	0.1914	0.1356	NA	NA
GO:0098660	inorganic ion transmembrane transport	24	6	2.52	15	0.1949	0.0327	NA	NA
GO:0046131	pyrimidine ribonucleoside metabolic proc...	16	2	1.68	212	0.1999	0.5139	NA	NA
GO:0000910	cytokinesis	18	3	1.89	130	0.2018	0.2913	NA	NA
GO:0009069	serine family amino acid metabolic proce...	16	3	1.68	110	0.2317	0.2317	NA	NA
GO:0006400	tRNA modification	24	4	2.52	114	0.2394	0.2394	NA	NA
GO:0006575	cellular modified amino acid metabolic p...	23	3	2.42	185	0.2438	0.4412	NA	NA
GO:0071103	DNA conformation change	24	3	2.52	198	0.2441	0.4701	NA	NA
GO:0051260	protein homooligomerization	17	3	1.79	117	0.2613	0.2613	NA	NA
GO:0030001	metal ion transport	17	3	1.79	118	0.2613	0.2613	NA	NA
GO:0009117	nucleotide metabolic process	155	21	16.28	295	0.2739	0.7360	NA	NA
GO:0042254	ribosome biogenesis	42	8	4.41	27	0.2772	0.0647	NA	NA
GO:0050789	regulation of biological process	225	25	23.63	175	0.2817	0.4097	NA	NA
GO:0030243	cellulose metabolic process	15	3	1.58	101	0.2819	0.2029	NA	NA
GO:1990748	cellular detoxification	10	2	1.05	124	0.2834	0.2834	NA	NA
GO:0042274	ribosomal small subunit biogenesis	10	2	1.05	125	0.2834	0.2834	NA	NA
GO:0022414	reproductive process	10	2	1.05	126	0.2834	0.2834	NA	NA
GO:0032502	developmental process	30	3	3.15	249	0.2852	0.6265	NA	NA
GO:0000160	phosphorelay signal transduction system	53	7	5.57	138	0.3183	0.3183	NA	NA
GO:0070887	cellular response to chemical stimulus	23	4	2.42	105	0.3215	0.2159	NA	NA
GO:1901700	response to oxygen-containing compound	11	2	1.16	141	0.3242	0.3242	NA	NA
GO:0016310	phosphorylation	106	15	11.13	54	0.3320	0.1330	NA	NA
GO:0016070	RNA metabolic process	199	25	20.9	230	0.3485	0.5573	NA	NA
GO:0032774	RNA biosynthetic process	107	14	11.24	109	0.3530	0.2225	NA	NA
GO:0044275	cellular carbohydrate catabolic process	17	4	1.79	43	0.3548	0.0938	NA	NA
GO:0044781	bacterial-type flagellum organization	14	2	1.47	186	0.3590	0.4418	NA	NA
GO:0001539	cilium or flagellum-dependent cell motil...	23	2	2.42	287	0.3613	0.7148	NA	NA
GO:0009169	purine ribonucleoside monophosphate cata...	29	4	3.05	150	0.3633	0.3633	NA	NA
GO:0042221	response to chemical	78	9	8.19	183	0.3642	0.4362	NA	NA
GO:0006526	arginine biosynthetic process	12	2	1.26	155	0.3644	0.3644	NA	NA
GO:0042592	homeostatic process	12	2	1.26	156	0.3644	0.3644	NA	NA
GO:0042255	ribosome assembly	12	2	1.26	157	0.3644	0.3644	NA	NA
GO:0030245	cellulose catabolic process	12	2	1.26	158	0.3644	0.3644	NA	NA
GO:0006414	translational elongation	12	2	1.26	159	0.3644	0.3644	NA	NA
GO:0006508	proteolysis	83	10	8.72	163	0.3712	0.3712	NA	NA
GO:0008152	metabolic process	1006	103	105.67	416	0.4003	0.9491	NA	NA
GO:0044036	cell wall macromolecule metabolic proces...	34	3	3.57	286	0.4088	0.7118	NA	NA
GO:1901068	guanosine-containing compound metabolic ...	20	5	2.1	18	0.4197	0.0502	NA	NA
GO:0035556	intracellular signal transduction	58	8	6.09	116	0.4223	0.2576	NA	NA
GO:0032787	monocarboxylic acid metabolic process	58	9	6.09	66	0.4311	0.1454	NA	NA
GO:0006541	glutamine metabolic process	14	2	1.47	187	0.4418	0.4418	NA	NA
GO:0006096	glycolytic process	14	2	1.47	188	0.4418	0.4418	NA	NA
GO:0010628	positive regulation of gene expression	14	2	1.47	189	0.4418	0.4418	NA	NA
GO:0017144	drug metabolic process	114	15	11.97	103	0.4486	0.2049	NA	NA
GO:0006091	generation of precursor metabolites and ...	55	11	5.78	12	0.4719	0.0232	NA	NA
GO:0098655	cation transmembrane transport	28	6	2.94	25	0.4788	0.0646	NA	NA
GO:0009636	response to toxic substance	19	3	2	140	0.4851	0.3216	NA	NA
GO:0006733	oxidoreduction coenzyme metabolic proces...	29	3	3.05	242	0.4882	0.6027	NA	NA
GO:0009066	aspartate family amino acid metabolic pr...	30	3	3.15	250	0.4885	0.6265	NA	NA
GO:0016051	carbohydrate biosynthetic process	23	2	2.42	288	0.4893	0.7148	NA	NA
GO:0048869	cellular developmental process	25	2	2.63	315	0.4899	0.7578	NA	NA
GO:0032259	methylation	62	11	6.51	256	0.5040	0.6452	NA	NA
GO:0006950	response to stress	101	10	10.61	252	0.5043	0.6344	NA	NA
GO:0018106	peptidyl-histidine phosphorylation	16	2	1.68	213	0.5139	0.5139	NA	NA
GO:1901576	organic substance biosynthetic process	558	54	58.61	427	0.5148	0.9622	NA	NA
GO:0042364	water-soluble vitamin biosynthetic proce...	26	3	2.73	219	0.5256	0.5256	NA	NA
GO:0034220	ion transmembrane transport	36	7	3.78	29	0.5317	0.0745	NA	NA
GO:0006073	cellular glucan metabolic process	22	4	2.31	95	0.5367	0.1930	NA	NA
GO:0007049	cell cycle	37	5	3.89	146	0.5433	0.3468	NA	NA
GO:0015980	energy derivation by oxidation of organi...	17	2	1.79	226	0.5475	0.5475	NA	NA
