GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0006541	glutamine metabolic process	13	2	0.69	0.1471
GO:0034404	nucleobase-containing small molecule bio...	85	7	4.49	0.1535
GO:0009064	glutamine family amino acid metabolic pr...	26	3	1.37	0.1536
GO:0043603	cellular amide metabolic process	150	11	7.92	0.1543
GO:0071704	organic substance metabolic process	760	46	40.11	0.1614
GO:0008654	phospholipid biosynthetic process	14	2	0.74	0.1660
GO:0009072	aromatic amino acid family metabolic pro...	27	3	1.43	0.1667
GO:0034645	cellular macromolecule biosynthetic proc...	239	16	12.61	0.1711
GO:0046700	heterocycle catabolic process	72	6	3.8	0.1730
GO:0034655	nucleobase-containing compound catabolic...	72	6	3.8	0.1730
GO:0044270	cellular nitrogen compound catabolic pro...	72	6	3.8	0.1730
GO:0044281	small molecule metabolic process	329	26	17.36	0.1758
GO:0009261	ribonucleotide catabolic process	42	4	2.22	0.1763
GO:0009154	purine ribonucleotide catabolic process	42	4	2.22	0.1763
GO:0009203	ribonucleoside triphosphate catabolic pr...	42	4	2.22	0.1763
GO:0009207	purine ribonucleoside triphosphate catab...	42	4	2.22	0.1763
GO:0009146	purine nucleoside triphosphate catabolic...	42	4	2.22	0.1763
GO:0044282	small molecule catabolic process	57	5	3.01	0.1766
GO:0043604	amide biosynthetic process	138	10	7.28	0.1804
GO:1901361	organic cyclic compound catabolic proces...	73	6	3.85	0.1810
GO:0019439	aromatic compound catabolic process	73	6	3.85	0.1810
GO:0044419	interspecies interaction between organis...	16	5	0.84	0.1844
GO:0051260	protein homooligomerization	15	2	0.79	0.1854
GO:0006644	phospholipid metabolic process	15	2	0.79	0.1854
GO:0046128	purine ribonucleoside metabolic process	58	5	3.06	0.1858
GO:0044267	cellular protein metabolic process	190	13	10.03	0.1862
GO:0046130	purine ribonucleoside catabolic process	43	4	2.27	0.1871
GO:0006195	purine nucleotide catabolic process	43	4	2.27	0.1871
GO:0009143	nucleoside triphosphate catabolic proces...	43	4	2.27	0.1871
GO:0090407	organophosphate biosynthetic process	106	8	5.59	0.1875
GO:0009119	ribonucleoside metabolic process	74	6	3.91	0.1892
GO:0009169	purine ribonucleoside monophosphate cata...	29	3	1.53	0.1937
GO:0009158	ribonucleoside monophosphate catabolic p...	29	3	1.53	0.1937
GO:0032502	developmental process	29	3	1.53	0.1937
GO:0009125	nucleoside monophosphate catabolic proce...	29	3	1.53	0.1937
GO:0009128	purine nucleoside monophosphate cataboli...	29	3	1.53	0.1937
GO:0034641	cellular nitrogen compound metabolic pro...	499	30	26.34	0.1938
GO:0009059	macromolecule biosynthetic process	244	16	12.88	0.1946
