GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0043168	anion binding	345	14	13.16	0.446
GO:0048037	cofactor binding	140	6	5.34	0.448
GO:0016763	transferase activity, transferring pento...	16	1	0.61	0.465
GO:0036094	small molecule binding	382	15	14.57	0.502
GO:0016769	transferase activity, transferring nitro...	18	1	0.69	0.506
GO:0000049	tRNA binding	18	1	0.69	0.506
GO:0008483	transaminase activity	18	1	0.69	0.506
GO:0005488	binding	780	30	29.75	0.538
GO:0140097	catalytic activity, acting on DNA	48	2	1.83	0.556
GO:0140096	catalytic activity, acting on a protein	103	4	3.93	0.564
GO:0003735	structural constituent of ribosome	49	2	1.87	0.567
GO:0016765	transferase activity, transferring alkyl...	22	1	0.84	0.578
GO:0016835	carbon-oxygen lyase activity	22	1	0.84	0.578
GO:0008144	drug binding	293	11	11.17	0.583
GO:0003924	GTPase activity	23	1	0.88	0.595
GO:0060089	molecular transducer activity	23	1	0.88	0.595
GO:0005524	ATP binding	244	9	9.31	0.606
GO:0032559	adenyl ribonucleotide binding	245	9	9.34	0.612
GO:0035639	purine ribonucleoside triphosphate bindi...	272	10	10.37	0.613
GO:0001883	purine nucleoside binding	54	2	2.06	0.622
GO:0032550	purine ribonucleoside binding	54	2	2.06	0.622
GO:0030554	adenyl nucleotide binding	247	9	9.42	0.623
GO:0016874	ligase activity	84	3	3.2	0.635
GO:0097367	carbohydrate derivative binding	306	11	11.67	0.649
GO:0001882	nucleoside binding	57	2	2.17	0.652
GO:0032549	ribonucleoside binding	57	2	2.17	0.652
GO:0032555	purine ribonucleotide binding	280	10	10.68	0.654
GO:0042626	ATPase activity, coupled to transmembran...	27	1	1.03	0.654
GO:0043492	ATPase activity, coupled to movement of ...	27	1	1.03	0.654
GO:0017076	purine nucleotide binding	282	10	10.75	0.664
GO:0016829	lyase activity	61	2	2.33	0.689
GO:0016810	hydrolase activity, acting on carbon-nit...	30	1	1.14	0.693
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	30	1	1.14	0.693
GO:0015399	primary active transmembrane transporter...	30	1	1.14	0.693
GO:0022804	active transmembrane transporter activit...	32	1	1.22	0.717
GO:0032553	ribonucleotide binding	295	10	11.25	0.724
GO:0005525	GTP binding	34	1	1.3	0.738
GO:0016301	kinase activity	72	2	2.75	0.775
GO:0016879	ligase activity, forming carbon-nitrogen...	39	1	1.49	0.786
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	39	1	1.49	0.786
GO:1901265	nucleoside phosphate binding	338	11	12.89	0.787
GO:0000166	nucleotide binding	338	11	12.89	0.787
GO:0016757	transferase activity, transferring glyco...	41	1	1.56	0.803
GO:0000287	magnesium ion binding	41	1	1.56	0.803
GO:0003824	catalytic activity	913	33	34.82	0.803
GO:0003723	RNA binding	110	3	4.19	0.809
GO:0046914	transition metal ion binding	78	2	2.97	0.813
GO:0016773	phosphotransferase activity, alcohol gro...	44	1	1.68	0.825
GO:0019001	guanyl nucleotide binding	45	1	1.72	0.832
GO:0022857	transmembrane transporter activity	45	1	1.72	0.832
