GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0016887	ATPase activity	89	10	7.99	0.2710
GO:0004175	endopeptidase activity	21	3	1.89	0.2904
GO:0043565	sequence-specific DNA binding	12	2	1.08	0.2940
GO:0005509	calcium ion binding	12	2	1.08	0.2940
GO:0017076	purine nucleotide binding	282	28	25.33	0.2981
GO:0016757	transferase activity, transferring glyco...	41	5	3.68	0.3049
GO:0042623	ATPase activity, coupled	51	6	4.58	0.3054
GO:0010181	FMN binding	13	2	1.17	0.3286
GO:0003690	double-stranded DNA binding	13	2	1.17	0.3286
GO:0019842	vitamin binding	33	4	2.96	0.3438
GO:0032555	purine ribonucleotide binding	280	27	25.15	0.3678
GO:0016853	isomerase activity	45	5	4.04	0.3795
GO:0016301	kinase activity	72	11	6.47	0.3880
GO:0030170	pyridoxal phosphate binding	25	3	2.25	0.3930
GO:0070279	vitamin B6 binding	25	3	2.25	0.3930
GO:0016758	transferase activity, transferring hexos...	15	2	1.35	0.3962
GO:0046914	transition metal ion binding	78	8	7.01	0.4017
GO:0003677	DNA binding	134	13	12.04	0.4279
GO:0016763	transferase activity, transferring pento...	16	2	1.44	0.4288
GO:0016879	ligase activity, forming carbon-nitrogen...	39	4	3.5	0.4708
GO:0070011	peptidase activity, acting on L-amino ac...	39	4	3.5	0.4708
GO:0016740	transferase activity	331	33	29.73	0.4903
GO:0008233	peptidase activity	51	5	4.58	0.4905
GO:0004518	nuclease activity	40	4	3.59	0.4912
GO:0008483	transaminase activity	18	2	1.62	0.4912
GO:0016769	transferase activity, transferring nitro...	18	2	1.62	0.4912
GO:0016810	hydrolase activity, acting on carbon-nit...	30	3	2.69	0.5152
GO:0051539	4 iron, 4 sulfur cluster binding	19	2	1.71	0.5208
GO:0016903	oxidoreductase activity, acting on the a...	10	1	0.9	0.6113
GO:0008238	exopeptidase activity	10	1	0.9	0.6113
GO:0046873	metal ion transmembrane transporter acti...	10	1	0.9	0.6113
GO:0030145	manganese ion binding	10	1	0.9	0.6113
GO:0004536	deoxyribonuclease activity	10	1	0.9	0.6113
GO:0004222	metalloendopeptidase activity	10	1	0.9	0.6113
GO:0050660	flavin adenine dinucleotide binding	10	1	0.9	0.6113
GO:0008270	zinc ion binding	47	4	4.22	0.6237
GO:0022890	inorganic cation transmembrane transport...	23	2	2.07	0.6273
GO:0005515	protein binding	83	7	7.46	0.6325
GO:0016874	ligase activity	84	7	7.55	0.6456
GO:0008649	rRNA methyltransferase activity	11	1	0.99	0.6465
GO:0008324	cation transmembrane transporter activit...	24	2	2.16	0.6510
GO:0016829	lyase activity	61	5	5.48	0.6563
GO:0004672	protein kinase activity	26	6	2.34	0.6647
GO:0140096	catalytic activity, acting on a protein	103	12	9.25	0.6688
GO:0004519	endonuclease activity	25	2	2.25	0.6734
GO:0019829	cation-transporting ATPase activity	12	1	1.08	0.6786
GO:0004553	hydrolase activity, hydrolyzing O-glycos...	39	3	3.5	0.6974
GO:0008237	metallopeptidase activity	13	1	1.17	0.7078
GO:0042625	ATPase coupled ion transmembrane transpo...	13	1	1.17	0.7078
GO:0003678	DNA helicase activity	13	1	1.17	0.7078
GO:0015078	proton transmembrane transporter activit...	13	1	1.17	0.7078
