ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00900	Terpenoid backbone biosynthesis	1/39	10/924	0.351702497303196	0.728019068867191	0.728019068867191	Clo1313_1393	1
ctx00620	Pyruvate metabolism	2/39	31/924	0.380130487607407	0.728019068867191	0.728019068867191	Clo1313_1186/Clo1313_1185	2
ctx00670	One carbon pool by folate	1/39	12/924	0.405876321853101	0.728019068867191	0.728019068867191	Clo1313_2132	1
ctx00760	Nicotinate and nicotinamide metabolism	1/39	12/924	0.405876321853101	0.728019068867191	0.728019068867191	Clo1313_1056	1
ctx01110	Biosynthesis of secondary metabolites	10/39	220/924	0.454994930054219	0.728019068867191	0.728019068867191	Clo1313_0974/Clo1313_0373/Clo1313_0099/Clo1313_0586/Clo1313_0074/Clo1313_1056/Clo1313_2125/Clo1313_1947/Clo1313_0100/Clo1313_1393	10
ctx00730	Thiamine metabolism	1/39	14/924	0.455629760611777	0.728019068867191	0.728019068867191	Clo1313_1393	1
ctx00030	Pentose phosphate pathway	1/39	15/924	0.478959913728415	0.728019068867191	0.728019068867191	Clo1313_0074	1
ctx00300	Lysine biosynthesis	1/39	15/924	0.478959913728415	0.728019068867191	0.728019068867191	Clo1313_1241	1
ctx02020	Two-component system	5/39	113/924	0.53012381551873	0.736886827652163	0.736886827652163	Clo1313_1422/Clo1313_1412/Clo1313_2066/Clo1313_1969/Clo1313_2856	5
ctx01120	Microbial metabolism in diverse environments	5/39	114/924	0.53851268800891	0.736886827652163	0.736886827652163	Clo1313_1186/Clo1313_1185/Clo1313_0586/Clo1313_0074/Clo1313_2132	5
ctx00860	Porphyrin and chlorophyll metabolism	1/39	18/924	0.543255977340244	0.736886827652163	0.736886827652163	Clo1313_0373	1
ctx00260	Glycine, serine and threonine metabolism	1/39	19/924	0.562917143878578	0.736886827652163	0.736886827652163	Clo1313_0586	1
ctx03430	Mismatch repair	1/39	20/924	0.58175275867276	0.736886827652163	0.736886827652163	Clo1313_2027	1
ctx02030	Bacterial chemotaxis	2/39	50/924	0.636921101847385	0.780741995812923	0.780741995812923	Clo1313_1412/Clo1313_2066	2
ctx01100	Metabolic pathways	20/39	496/924	0.681907273733566	0.780929751747064	0.780929751747064	Clo1313_1186/Clo1313_1185/Clo1313_1241/Clo1313_0700/Clo1313_0974/Clo1313_0373/Clo1313_1780/Clo1313_0193/Clo1313_0099/Clo1313_0586/Clo1313_2935/Clo1313_0074/Clo1313_1607/Clo1313_1056/Clo1313_2125/Clo1313_1947/Clo1313_2132/Clo1313_0100/Clo1313_2856/Clo1313_1393	20
ctx02010	ABC transporters	2/39	55/924	0.689615242248692	0.780929751747064	0.780929751747064	Clo1313_2323/Clo1313_2551	2
ctx01230	Biosynthesis of amino acids	4/39	111/924	0.710627069977621	0.780929751747064	0.780929751747064	Clo1313_0099/Clo1313_0586/Clo1313_0074/Clo1313_0100	4
ctx00240	Pyrimidine metabolism	1/39	29/924	0.719277402924927	0.780929751747064	0.780929751747064	Clo1313_1056	1
ctx02040	Flagellar assembly	1/39	31/924	0.743222658383882	0.784512806071876	0.784512806071876	Clo1313_1748	1
ctx00230	Purine metabolism	1/39	39/924	0.820616480260905	0.84279530405174	0.84279530405174	Clo1313_1056	1
ctx00970	Aminoacyl-tRNA biosynthesis	1/39	86/924	0.979653580808379	0.979653580808379	0.979653580808378	Clo1313_1500	1
