ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx00052	Galactose metabolism	1/46	12/924	0.460201943773043	0.618645666085878	0.52096477144074	Clo1313_2847	1
ctx00620	Pyruvate metabolism	2/46	31/924	0.463984249564409	0.618645666085878	0.52096477144074	Clo1313_0640/Clo1313_1354	2
ctx00340	Histidine metabolism	1/46	13/924	0.487428600117823	0.628940129184288	0.529633792997295	Clo1313_0429	1
ctx03060	Protein export	1/46	16/924	0.561296233370994	0.701620291713742	0.59083814039052	Clo1313_0465	1
ctx00230	Purine metabolism	2/46	39/924	0.590144080157619	0.710986065959801	0.598725108176675	Clo1313_1846/Clo1313_2179	2
ctx02024	Quorum sensing	2/46	40/924	0.604338156065831	0.710986065959801	0.598725108176675	Clo1313_0465/Clo1313_1344	2
ctx00520	Amino sugar and nucleotide sugar metabolism	2/46	44/924	0.657511601167589	0.751441829905816	0.632793119920687	Clo1313_2847/Clo1313_0717	2
ctx00680	Methane metabolism	1/46	30/924	0.789270852731126	0.864987826490109	0.728410801254828	Clo1313_2745	1
ctx02040	Flagellar assembly	1/46	31/924	0.80011373950335	0.864987826490109	0.728410801254828	Clo1313_1754	1
ctx02030	Bacterial chemotaxis	1/46	50/924	0.927588358164019	0.964698288966255	0.812377506497899	Clo1313_1754	1
ctx00970	Aminoacyl-tRNA biosynthesis	2/46	86/924	0.940580831742099	0.964698288966255	0.812377506497899	Clo1313_2305/Clo1313_0922	2
ctx02020	Two-component system	1/46	113/924	0.997892397128989	0.997892397128989	0.84033043968757	Clo1313_0183	1
