ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx01212	Fatty acid metabolism	1/34	11/924	0.339453892719672	0.618889322991244	0.536498484326775	Clo1313_0677	1
ctx00052	Galactose metabolism	1/34	12/924	0.364052542936026	0.618889322991244	0.536498484326775	Clo1313_2905	1
ctx00061	Fatty acid biosynthesis	1/34	12/924	0.364052542936026	0.618889322991244	0.536498484326775	Clo1313_0677	1
ctx00230	Purine metabolism	2/34	39/924	0.425979426399549	0.670914133766644	0.581597391500496	Clo1313_0120/Clo1313_0119	2
ctx02024	Quorum sensing	2/34	40/924	0.439010607371886	0.670914133766644	0.581597391500496	Clo1313_0677/Clo1313_2843	2
ctx00640	Propanoate metabolism	1/34	16/924	0.453853678724494	0.670914133766644	0.581597391500496	Clo1313_1160	1
ctx00520	Amino sugar and nucleotide sugar metabolism	2/34	44/924	0.489574031224088	0.693563210900792	0.601231266415547	Clo1313_2905/Clo1313_2989	2
ctx00190	Oxidative phosphorylation	1/34	21/924	0.548923461928125	0.740032907663702	0.641514594878751	Clo1313_0191	1
ctx00250	Alanine, aspartate and glutamate metabolism	1/34	22/924	0.565907517625184	0.740032907663702	0.641514594878751	Clo1313_1467	1
ctx02010	ABC transporters	2/34	55/924	0.613784059046413	0.756121010890864	0.655460938233566	Clo1313_0114/Clo1313_1826	2
ctx00400	Phenylalanine, tyrosine and tryptophan biosynthesis	1/34	26/924	0.627846971769176	0.756121010890864	0.655460938233566	Clo1313_1467	1
ctx00240	Pyrimidine metabolism	1/34	29/924	0.668581633926149	0.756121010890864	0.655460938233566	Clo1313_1270	1
ctx00680	Methane metabolism	1/34	30/924	0.681171828838452	0.756121010890864	0.655460938233566	Clo1313_0390	1
ctx01200	Carbon metabolism	2/34	63/924	0.689404451106376	0.756121010890864	0.655460938233566	Clo1313_0390/Clo1313_2326	2
ctx00010	Glycolysis / Gluconeogenesis	1/34	34/924	0.727048882471019	0.772489437625458	0.669650286486465	Clo1313_1160	1
ctx00500	Starch and sucrose metabolism	1/34	45/924	0.822609003104991	0.847536548653627	0.734706605644011	Clo1313_1396	1
ctx02020	Two-component system	1/34	113/924	0.989132137313873	0.989132137313873	0.85745200757859	Clo1313_1396	1
