ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx01120	Microbial metabolism in diverse environments	12/63	114/924	0.0748948506530686	0.306328946680524	0.269806376238485	Clo1313_1686/Clo1313_1517/Clo1313_1005/Clo1313_0968/Clo1313_2332/Clo1313_0997/Clo1313_2532/Clo1313_0949/Clo1313_1614/Clo1313_1876/Clo1313_2326/Clo1313_2339	12
ctx00010	Glycolysis / Gluconeogenesis	5/63	34/924	0.0750193338809446	0.306328946680524	0.269806376238485	Clo1313_1686/Clo1313_1005/Clo1313_0997/Clo1313_0949/Clo1313_1876	5
ctx00650	Butanoate metabolism	3/63	19/924	0.13403635855864	0.472408458536627	0.416084786251379	Clo1313_0305/Clo1313_0968/Clo1313_0100	3
ctx00910	Nitrogen metabolism	2/63	10/924	0.144614834245906	0.472408458536627	0.416084786251379	Clo1313_2332/Clo1313_2339	2
ctx03018	RNA degradation	2/63	10/924	0.144614834245906	0.472408458536627	0.416084786251379	Clo1313_0997/Clo1313_0433	2
ctx00190	Oxidative phosphorylation	3/63	21/924	0.167274537536348	0.512278271205065	0.451201055196727	Clo1313_2941/Clo1313_2938/Clo1313_2934	3
ctx00052	Galactose metabolism	2/63	12/924	0.194600726996174	0.529746423489586	0.46658653841188	Clo1313_0997/Clo1313_1876	2
ctx00061	Fatty acid biosynthesis	2/63	12/924	0.194600726996174	0.529746423489586	0.46658653841188	Clo1313_0677/Clo1313_0622	2
ctx00340	Histidine metabolism	2/63	13/924	0.220374876242036	0.568335207150515	0.500574511131496	Clo1313_0423/Clo1313_0427	2
ctx00550	Peptidoglycan biosynthesis	3/63	26/924	0.258596188171074	0.633560661019131	0.558023353421791	Clo1313_1239/Clo1313_0214/Clo1313_0598	3
ctx00030	Pentose phosphate pathway	2/63	15/924	0.272602911789219	0.636073460841511	0.560236560569323	Clo1313_0997/Clo1313_1876	2
ctx00051	Fructose and mannose metabolism	2/63	16/924	0.29876625074482	0.665433922113463	0.586096472752997	Clo1313_0997/Clo1313_1876	2
ctx00620	Pyruvate metabolism	3/63	31/924	0.355241788424687	0.756819462296071	0.666586422215659	Clo1313_1686/Clo1313_1005/Clo1313_0949	3
ctx00260	Glycine, serine and threonine metabolism	2/63	19/924	0.376076371837942	0.767822592502466	0.676277686199809	Clo1313_1517/Clo1313_1046	2
ctx00561	Glycerolipid metabolism	1/63	10/924	0.508240107137322	0.845735298622544	0.744901122309867	Clo1313_1511	1
ctx00790	Folate biosynthesis	1/63	10/924	0.508240107137322	0.845735298622544	0.744901122309867	Clo1313_0658	1
ctx00900	Terpenoid backbone biosynthesis	1/63	10/924	0.508240107137322	0.845735298622544	0.744901122309867	Clo1313_1393	1
ctx03070	Bacterial secretion system	1/63	10/924	0.508240107137322	0.845735298622544	0.744901122309867	Clo1313_1259	1
ctx03410	Base excision repair	1/63	10/924	0.508240107137322	0.845735298622544	0.744901122309867	Clo1313_2371	1
ctx02010	ABC transporters	4/63	55/924	0.526209707963257	0.845735298622544	0.744901122309867	Clo1313_2321/Clo1313_2323/Clo1313_2338/Clo1313_2322	4
ctx01212	Fatty acid metabolism	1/63	11/924	0.542136029730702	0.845735298622544	0.744901122309867	Clo1313_0677	1
ctx00760	Nicotinate and nicotinamide metabolism	1/63	12/924	0.573730148161114	0.845735298622544	0.744901122309867	Clo1313_2165	1
ctx01501	beta-Lactam resistance	1/63	13/924	0.603176420821037	0.845735298622544	0.744901122309867	Clo1313_2485	1
ctx00500	Starch and sucrose metabolism	3/63	45/924	0.60584730149792	0.845735298622544	0.744901122309867	Clo1313_1002/Clo1313_1426/Clo1313_2020	3
ctx00630	Glyoxylate and dicarboxylate metabolism	1/63	14/924	0.630618666142963	0.845735298622544	0.744901122309867	Clo1313_1686	1
ctx00730	Thiamine metabolism	1/63	14/924	0.630618666142963	0.845735298622544	0.744901122309867	Clo1313_1393	1
ctx02040	Flagellar assembly	2/63	31/924	0.638616449980288	0.845735298622544	0.744901122309867	Clo1313_2910/Clo1313_2909	2
ctx00640	Propanoate metabolism	1/63	16/924	0.680019551310743	0.854383538826318	0.752518261909324	Clo1313_1686	1
ctx03060	Protein export	1/63	16/924	0.680019551310743	0.854383538826318	0.752518261909324	Clo1313_1259	1
ctx00860	Porphyrin and chlorophyll metabolism	1/63	18/924	0.722904506316262	0.885558020237421	0.779975914709652	Clo1313_1251	1
ctx00230	Purine metabolism	2/63	39/924	0.761137704948204	0.899259689039796	0.792043979605406	Clo1313_1542/Clo1313_0165	2
ctx02024	Quorum sensing	2/63	40/924	0.77367279136629	0.899259689039796	0.792043979605406	Clo1313_0677/Clo1313_1259	2
ctx03440	Homologous recombination	1/63	22/924	0.792407598326419	0.899259689039796	0.792043979605406	Clo1313_2053	1
ctx02020	Two-component system	6/63	113/924	0.807498496280633	0.899259689039796	0.792043979605406	Clo1313_0805/Clo1313_0406/Clo1313_1109/Clo1313_2910/Clo1313_1730/Clo1313_2909	6
ctx00400	Phenylalanine, tyrosine and tryptophan biosynthesis	1/63	26/924	0.84468419979394	0.907887010510439	0.799642694541955	Clo1313_1046	1
ctx03010	Ribosome	3/63	67/924	0.853705460203499	0.907887010510439	0.799642694541955	Clo1313_1174/Clo1313_2831/Clo1313_0312	3
ctx02030	Bacterial chemotaxis	2/63	50/924	0.870830397836544	0.907887010510439	0.799642694541955	Clo1313_0406/Clo1313_1730	2
ctx00520	Amino sugar and nucleotide sugar metabolism	1/63	44/924	0.958605857352441	0.978576812713951	0.861904389286186	Clo1313_2902	1
ctx00970	Aminoacyl-tRNA biosynthesis	2/63	86/924	0.986503357414815	0.986503357414815	0.868885878711223	Clo1313_0403/Clo1313_2754	2
