ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
ctx03060	Protein export	1/45	16/924	0.553162675704639	0.863742579585211	0.863742579585211	Clo1313_1874	1
ctx00230	Purine metabolism	2/45	39/924	0.577805074502002	0.863742579585211	0.863742579585211	Clo1313_1481/Clo1313_0426	2
ctx01100	Metabolic pathways	24/45	496/924	0.580814321325415	0.863742579585211	0.863742579585211	Clo1313_0034/Clo1313_1405/Clo1313_0987/Clo1313_1955/Clo1313_1211/Clo1313_1499/Clo1313_0640/Clo1313_1603/Clo1313_1523/Clo1313_0960/Clo1313_0836/Clo1313_1240/Clo1313_1172/Clo1313_1357/Clo1313_1792/Clo1313_1481/Clo1313_2597/Clo1313_2560/Clo1313_1631/Clo1313_0426/Clo1313_2765/Clo1313_1280/Clo1313_1788/Clo1313_0217	24
ctx00220	Arginine biosynthesis	1/45	18/924	0.596378428950472	0.863742579585211	0.863742579585211	Clo1313_1357	1
ctx00860	Porphyrin and chlorophyll metabolism	1/45	18/924	0.596378428950472	0.863742579585211	0.863742579585211	Clo1313_0960	1
ctx00260	Glycine, serine and threonine metabolism	1/45	19/924	0.616425857976111	0.863742579585211	0.863742579585211	Clo1313_0836	1
ctx00020	Citrate cycle (TCA cycle)	1/45	20/924	0.635498605369564	0.863742579585211	0.863742579585211	Clo1313_0640	1
ctx00520	Amino sugar and nucleotide sugar metabolism	2/45	44/924	0.645311622305994	0.863742579585211	0.863742579585211	Clo1313_0987/Clo1313_0217	2
ctx00190	Oxidative phosphorylation	1/45	21/924	0.653643033199619	0.863742579585211	0.863742579585211	Clo1313_1792	1
ctx00400	Phenylalanine, tyrosine and tryptophan biosynthesis	1/45	26/924	0.731917473650443	0.933825742243668	0.933825742243668	Clo1313_0836	1
ctx02024	Quorum sensing	1/45	40/924	0.870180380433694	0.982417302370387	0.982417302370387	Clo1313_1021	1
ctx02030	Bacterial chemotaxis	1/45	50/924	0.923220949126867	0.982417302370387	0.982417302370387	Clo1313_2956	1
ctx01230	Biosynthesis of amino acids	3/45	111/924	0.924352550252162	0.982417302370387	0.982417302370387	Clo1313_1499/Clo1313_0836/Clo1313_1357	3
ctx00970	Aminoacyl-tRNA biosynthesis	2/45	86/924	0.93539720422024	0.982417302370387	0.982417302370387	Clo1313_2162/Clo1313_0923	2
ctx01110	Biosynthesis of secondary metabolites	7/45	220/924	0.940625957343912	0.982417302370387	0.982417302370387	Clo1313_0034/Clo1313_1499/Clo1313_0640/Clo1313_0836/Clo1313_1481/Clo1313_0426/Clo1313_1280	7
ctx02010	ABC transporters	1/45	55/924	0.941090200716904	0.982417302370387	0.982417302370387	Clo1313_2943	1
ctx01200	Carbon metabolism	1/45	63/924	0.961569301655619	0.982417302370387	0.982417302370387	Clo1313_0640	1
ctx01120	Microbial metabolism in diverse environments	2/45	114/924	0.982417302370387	0.982417302370387	0.982417302370387	Clo1313_0640/Clo1313_1357	2
