GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0009179	purine ribonucleoside diphosphate metabo...	16	1	0.19	0.1740
GO:0046939	nucleotide phosphorylation	16	1	0.19	0.1740
GO:0009135	purine nucleoside diphosphate metabolic ...	16	1	0.19	0.1740
GO:0051253	negative regulation of RNA metabolic pro...	16	1	0.19	0.1740
GO:0009185	ribonucleoside diphosphate metabolic pro...	17	1	0.2	0.1839
GO:0048518	positive regulation of biological proces...	17	1	0.2	0.1839
GO:0051252	regulation of RNA metabolic process	67	2	0.79	0.1841
GO:0019363	pyridine nucleotide biosynthetic process	18	1	0.21	0.1937
GO:0019359	nicotinamide nucleotide biosynthetic pro...	18	1	0.21	0.1937
GO:0007165	signal transduction	71	2	0.84	0.2017
GO:0023052	signaling	71	2	0.84	0.2017
GO:0016051	carbohydrate biosynthetic process	19	1	0.22	0.2033
GO:0009132	nucleoside diphosphate metabolic process	19	1	0.22	0.2033
GO:0045934	negative regulation of nucleobase-contai...	19	1	0.22	0.2033
GO:0072525	pyridine-containing compound biosyntheti...	19	1	0.22	0.2033
GO:0070887	cellular response to chemical stimulus	19	1	0.22	0.2033
GO:0051716	cellular response to stimulus	135	3	1.59	0.2052
GO:0019219	regulation of nucleobase-containing comp...	72	2	0.85	0.2061
GO:0034660	ncRNA metabolic process	73	2	0.86	0.2105
GO:0097659	nucleic acid-templated transcription	73	2	0.86	0.2105
GO:0006928	movement of cell or subcellular componen...	20	1	0.24	0.2129
GO:0006935	chemotaxis	20	1	0.24	0.2129
GO:0019362	pyridine nucleotide metabolic process	21	1	0.25	0.2224
GO:0022900	electron transport chain	21	1	0.25	0.2224
GO:0006754	ATP biosynthetic process	21	1	0.25	0.2224
GO:0042330	taxis	21	1	0.25	0.2224
GO:0046496	nicotinamide nucleotide metabolic proces...	21	1	0.25	0.2224
GO:0010556	regulation of macromolecule biosynthetic...	76	2	0.9	0.2239
GO:0031326	regulation of cellular biosynthetic proc...	76	2	0.9	0.2239
GO:0032774	RNA biosynthetic process	77	2	0.91	0.2284
GO:0009889	regulation of biosynthetic process	77	2	0.91	0.2284
GO:0006400	tRNA modification	22	1	0.26	0.2317
GO:0009145	purine nucleoside triphosphate biosynthe...	22	1	0.26	0.2317
GO:0072524	pyridine-containing compound metabolic p...	22	1	0.26	0.2317
GO:0009206	purine ribonucleoside triphosphate biosy...	22	1	0.26	0.2317
GO:0006090	pyruvate metabolic process	23	1	0.27	0.2410
GO:2000113	negative regulation of cellular macromol...	23	1	0.27	0.2410
GO:0009890	negative regulation of biosynthetic proc...	23	1	0.27	0.2410
GO:0010558	negative regulation of macromolecule bio...	23	1	0.27	0.2410
GO:0031327	negative regulation of cellular biosynth...	23	1	0.27	0.2410
GO:0006418	tRNA aminoacylation for protein translat...	23	1	0.27	0.2410
GO:0072521	purine-containing compound metabolic pro...	106	4	1.25	0.2418
GO:0010468	regulation of gene expression	81	2	0.95	0.2464
GO:0034404	nucleobase-containing small molecule bio...	81	2	0.95	0.2464
GO:0006139	nucleobase-containing compound metabolic...	364	7	4.29	0.2488
GO:0043648	dicarboxylic acid metabolic process	24	1	0.28	0.2501
GO:0043038	amino acid activation	24	1	0.28	0.2501
GO:0043039	tRNA aminoacylation	24	1	0.28	0.2501
GO:0009201	ribonucleoside triphosphate biosynthetic...	24	1	0.28	0.2501
GO:0009116	nucleoside metabolic process	82	2	0.97	0.2509
GO:1901657	glycosyl compound metabolic process	82	2	0.97	0.2509
GO:0051171	regulation of nitrogen compound metaboli...	85	2	1	0.2646
GO:0010629	negative regulation of gene expression	26	1	0.31	0.2681
GO:0006733	oxidoreduction coenzyme metabolic proces...	26	1	0.31	0.2681
