GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:1901575	organic substance catabolic process	122	7	4.91	0.211
GO:0042546	cell wall biogenesis	22	2	0.89	0.221
GO:0006400	tRNA modification	22	2	0.89	0.221
GO:0048869	cellular developmental process	22	2	0.89	0.221
GO:0009653	anatomical structure morphogenesis	22	2	0.89	0.221
GO:0006520	cellular amino acid metabolic process	124	7	4.99	0.223
GO:0006807	nitrogen compound metabolic process	626	28	25.21	0.229
GO:1901657	glycosyl compound metabolic process	82	5	3.3	0.229
GO:0009116	nucleoside metabolic process	82	5	3.3	0.229
GO:0009056	catabolic process	125	7	5.03	0.230
GO:0048856	anatomical structure development	23	2	0.93	0.236
GO:0044267	cellular protein metabolic process	173	9	6.97	0.250
GO:0009066	aspartate family amino acid metabolic pr...	25	2	1.01	0.267
GO:1901605	alpha-amino acid metabolic process	87	5	3.5	0.268
GO:0006091	generation of precursor metabolites and ...	45	3	1.81	0.270
GO:0019752	carboxylic acid metabolic process	178	9	7.17	0.279
GO:0009064	glutamine family amino acid metabolic pr...	26	2	1.05	0.282
GO:0043436	oxoacid metabolic process	179	9	7.21	0.284
GO:0044260	cellular macromolecule metabolic process	369	17	14.86	0.290
GO:0006082	organic acid metabolic process	180	9	7.25	0.290
GO:0034645	cellular macromolecule biosynthetic proc...	227	11	9.14	0.294
GO:0006468	protein phosphorylation	27	2	1.09	0.297
GO:0042455	ribonucleoside biosynthetic process	27	2	1.09	0.297
GO:0032502	developmental process	27	2	1.09	0.297
GO:0009156	ribonucleoside monophosphate biosyntheti...	48	3	1.93	0.304
GO:0046394	carboxylic acid biosynthetic process	114	6	4.59	0.306
GO:0034641	cellular nitrogen compound metabolic pro...	471	21	18.97	0.312
GO:1901659	glycosyl compound biosynthetic process	28	2	1.13	0.312
GO:0009163	nucleoside biosynthetic process	28	2	1.13	0.312
GO:0008033	tRNA processing	28	2	1.13	0.312
GO:0016043	cellular component organization	115	6	4.63	0.314
GO:0016053	organic acid biosynthetic process	115	6	4.63	0.314
GO:0009059	macromolecule biosynthetic process	232	11	9.34	0.321
GO:0005976	polysaccharide metabolic process	50	3	2.01	0.327
GO:0051172	negative regulation of nitrogen compound...	29	2	1.17	0.328
GO:0048523	negative regulation of cellular process	29	2	1.17	0.328
GO:0031324	negative regulation of cellular metaboli...	29	2	1.17	0.328
GO:0051186	cofactor metabolic process	72	4	2.9	0.329
GO:0043412	macromolecule modification	95	5	3.83	0.334
GO:0009119	ribonucleoside metabolic process	73	4	2.94	0.338
GO:0032787	monocarboxylic acid metabolic process	51	3	2.05	0.338
GO:0006547	histidine metabolic process	10	1	0.4	0.338
GO:0046049	UMP metabolic process	10	1	0.4	0.338
GO:0006188	IMP biosynthetic process	10	1	0.4	0.338
GO:0000105	histidine biosynthetic process	10	1	0.4	0.338
GO:0009173	pyrimidine ribonucleoside monophosphate ...	10	1	0.4	0.338
GO:0052803	imidazole-containing compound metabolic ...	10	1	0.4	0.338
GO:0046677	response to antibiotic	10	1	0.4	0.338
GO:0008610	lipid biosynthetic process	30	2	1.21	0.343
GO:0040007	growth	120	6	4.83	0.352
GO:0010605	negative regulation of macromolecule met...	31	2	1.25	0.358
GO:0044036	cell wall macromolecule metabolic proces...	31	2	1.25	0.358
GO:0009892	negative regulation of metabolic process	31	2	1.25	0.358
GO:0048519	negative regulation of biological proces...	31	2	1.25	0.358
GO:0009124	nucleoside monophosphate biosynthetic pr...	53	3	2.13	0.361
GO:0046040	IMP metabolic process	11	1	0.44	0.365
GO:0044265	cellular macromolecule catabolic process	11	1	0.44	0.365
GO:0046129	purine ribonucleoside biosynthetic proce...	11	1	0.44	0.365
