GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0008270	zinc ion binding	42	0	0.49	1.00000
GO:0008324	cation transmembrane transporter activit...	24	0	0.28	1.00000
GO:0008483	transaminase activity	17	0	0.2	1.00000
GO:0008649	rRNA methyltransferase activity	10	0	0.12	1.00000
GO:0008757	S-adenosylmethionine-dependent methyltra...	18	0	0.21	1.00000
GO:0010181	FMN binding	14	0	0.16	1.00000
GO:0015075	ion transmembrane transporter activity	30	0	0.35	1.00000
GO:0015077	monovalent inorganic cation transmembran...	15	0	0.17	1.00000
GO:0015078	proton transmembrane transporter activit...	13	0	0.15	1.00000
GO:0015318	inorganic molecular entity transmembrane...	29	0	0.34	1.00000
GO:0015399	primary active transmembrane transporter...	28	0	0.33	1.00000
GO:0015405	P-P-bond-hydrolysis-driven transmembrane...	28	0	0.33	1.00000
