GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0006810	transport	110	1	1.3	0.7485
GO:0051234	establishment of localization	112	1	1.32	0.7551
GO:0046483	heterocycle metabolic process	405	4	4.77	0.7715
GO:0006725	cellular aromatic compound metabolic pro...	407	4	4.8	0.7757
GO:0034645	cellular macromolecule biosynthetic proc...	227	2	2.68	0.7865
GO:1901360	organic cyclic compound metabolic proces...	415	4	4.89	0.7921
GO:0051179	localization	125	1	1.47	0.7943
GO:0009059	macromolecule biosynthetic process	232	2	2.73	0.7978
GO:0010467	gene expression	232	2	2.73	0.7978
GO:0009117	nucleotide metabolic process	137	1	1.61	0.8253
GO:0006753	nucleoside phosphate metabolic process	138	1	1.63	0.8277
GO:0009987	cellular process	775	8	9.14	0.8661
GO:0019637	organophosphate metabolic process	158	1	1.86	0.8694
GO:0055086	nucleobase-containing small molecule met...	158	1	1.86	0.8694
GO:0034641	cellular nitrogen compound metabolic pro...	471	4	5.55	0.8851
GO:0034654	nucleobase-containing compound biosynthe...	212	1	2.5	0.9404
GO:0006796	phosphate-containing compound metabolic ...	219	1	2.58	0.9463
GO:0006793	phosphorus metabolic process	222	1	2.62	0.9487
GO:0044238	primary metabolic process	682	7	8.04	0.9529
GO:0008152	metabolic process	863	9	10.17	0.9607
GO:0018130	heterocycle biosynthetic process	245	1	2.89	0.9640
GO:0019438	aromatic compound biosynthetic process	246	1	2.9	0.9646
GO:1901362	organic cyclic compound biosynthetic pro...	254	1	2.99	0.9688
GO:0071704	organic substance metabolic process	719	7	8.48	0.9735
GO:0044237	cellular metabolic process	684	5	8.06	0.9836
GO:0044281	small molecule metabolic process	314	1	3.7	0.9884
GO:0006807	nitrogen compound metabolic process	626	4	7.38	0.9889
