GO.ID	Term	Annotated	Significant	Expected	Rank in elimFisher	weight01Fisher	elimFisher	Protein	PUF
GO:0070925	organelle assembly	15	1	0.43	89	0.358	0.3581	NA	NA
GO:0009069	serine family amino acid metabolic proce...	15	1	0.43	90	0.358	0.3581	NA	NA
GO:0046039	GTP metabolic process	15	1	0.43	91	0.358	0.3581	NA	NA
GO:0008610	lipid biosynthetic process	32	3	0.93	23	0.362	0.0618	NA	NA
GO:0071702	organic substance transport	39	4	1.13	9	0.372	0.0233	NA	NA
GO:0017144	drug metabolic process	104	3	3.01	166	0.389	0.5931	NA	NA
GO:0007049	cell cycle	36	2	1.04	63	0.391	0.2798	NA	NA
GO:0000160	phosphorelay signal transduction system	48	2	1.39	103	0.409	0.4091	NA	NA
GO:0009168	purine ribonucleoside monophosphate bios...	44	2	1.27	93	0.410	0.3668	NA	NA
GO:0006355	regulation of transcription, DNA-templat...	94	4	2.72	66	0.422	0.2860	NA	NA
GO:0000902	cell morphogenesis	19	1	0.55	110	0.430	0.4302	NA	NA
GO:0030001	metal ion transport	19	1	0.55	111	0.430	0.4302	NA	NA
GO:0006073	cellular glucan metabolic process	20	1	0.58	118	0.447	0.4470	NA	NA
GO:0042364	water-soluble vitamin biosynthetic proce...	22	1	0.64	129	0.479	0.4791	NA	NA
GO:0044255	cellular lipid metabolic process	40	3	1.16	30	0.492	0.1053	NA	NA
GO:0006418	tRNA aminoacylation for protein translat...	23	1	0.67	134	0.494	0.4945	NA	NA
GO:0006575	cellular modified amino acid metabolic p...	23	1	0.67	135	0.494	0.4945	NA	NA
GO:0071103	DNA conformation change	24	1	0.69	139	0.509	0.5094	NA	NA
GO:0006400	tRNA modification	24	1	0.69	140	0.509	0.5094	NA	NA
GO:0051128	regulation of cellular component organiz...	36	2	1.04	64	0.516	0.2798	NA	NA
GO:0051301	cell division	44	2	1.27	94	0.533	0.3668	NA	NA
GO:0006754	ATP biosynthetic process	26	1	0.75	149	0.538	0.5380	NA	NA
GO:0010629	negative regulation of gene expression	27	1	0.78	152	0.552	0.5517	NA	NA
GO:0016072	rRNA metabolic process	27	1	0.78	153	0.552	0.5517	NA	NA
GO:0006733	oxidoreduction coenzyme metabolic proces...	27	1	0.78	154	0.552	0.5517	NA	NA
GO:0006950	response to stress	91	3	2.63	136	0.563	0.4987	NA	NA
GO:0007165	signal transduction	81	3	2.34	105	0.572	0.4200	NA	NA
GO:0009152	purine ribonucleotide biosynthetic proce...	56	2	1.62	132	0.588	0.4895	NA	NA
GO:0006310	DNA recombination	31	1	0.9	168	0.603	0.6026	NA	NA
GO:1901137	carbohydrate derivative biosynthetic pro...	117	3	3.39	194	0.673	0.6762	NA	NA
GO:0006790	sulfur compound metabolic process	40	1	1.16	198	0.698	0.6976	NA	NA
GO:0009154	purine ribonucleotide catabolic process	42	1	1.22	204	0.715	0.7155	NA	NA
GO:0009207	purine ribonucleoside triphosphate catab...	42	1	1.22	205	0.715	0.7155	NA	NA
GO:0044260	cellular macromolecule metabolic process	435	12	12.59	186	0.717	0.6507	NA	NA
GO:0005975	carbohydrate metabolic process	114	3	3.3	191	0.763	0.6582	NA	NA
GO:0040007	growth	135	3	3.91	228	0.771	0.7708	NA	NA
GO:0032259	methylation	55	1	1.59	235	0.809	0.8091	NA	NA
GO:0009108	coenzyme biosynthetic process	55	1	1.59	236	0.809	0.8091	NA	NA
GO:0006464	cellular protein modification process	63	1	1.82	252	0.851	0.8511	NA	NA
GO:0006508	proteolysis	77	1	2.23	257	0.904	0.9040	NA	NA
GO:1901607	alpha-amino acid biosynthetic process	85	1	2.46	260	0.926	0.9255	NA	NA
GO:0055114	oxidation-reduction process	166	3	4.8	255	0.989	0.8821	NA	NA
GO:0019438	aromatic compound biosynthetic process	308	8	8.91	203	1.000	0.7068	NA	NA
GO:0015672	monovalent inorganic cation transport	20	1	0.58	119	1.000	0.4470	NA	NA
GO:0044042	glucan metabolic process	21	1	0.61	127	1.000	0.4633	NA	NA
GO:0019439	aromatic compound catabolic process	75	2	2.17	187	1.000	0.6524	NA	NA
GO:0019219	regulation of nucleobase-containing comp...	103	4	2.98	84	1.000	0.3475	NA	NA
GO:0050794	regulation of cellular process	205	7	5.93	100	1.000	0.3802	NA	NA
GO:0043412	macromolecule modification	107	2	3.1	245	1.000	0.8335	NA	NA
GO:0008652	cellular amino acid biosynthetic process	98	1	2.84	269	1.000	0.9509	NA	NA
GO:0044262	cellular carbohydrate metabolic process	32	2	0.93	52	1.000	0.2360	NA	NA
GO:0006928	movement of cell or subcellular componen...	22	3	0.64	282	1.000	1.0000	NA	NA
GO:0044264	cellular polysaccharide metabolic proces...	27	2	0.78	40	1.000	0.1821	NA	NA
GO:0034654	nucleobase-containing compound biosynthe...	259	8	7.49	131	1.000	0.4846	NA	NA
GO:0006351	transcription, DNA-templated	104	4	3.01	86	1.000	0.3544	NA	NA
GO:0044267	cellular protein metabolic process	182	2	5.27	273	1.000	0.9782	NA	NA
GO:0006352	DNA-templated transcription, initiation	12	1	0.35	71	1.000	0.2982	NA	NA
GO:0034656	nucleobase-containing small molecule cat...	45	1	1.3	216	1.000	0.7404	NA	NA
