GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0046039	GTP metabolic process	15	2	0.77	0.176
GO:0000910	cytokinesis	15	2	0.77	0.176
GO:0009129	pyrimidine nucleoside monophosphate meta...	15	2	0.77	0.176
GO:0042558	pteridine-containing compound metabolic ...	16	2	0.82	0.195
GO:0022402	cell cycle process	16	2	0.82	0.195
GO:0046939	nucleotide phosphorylation	16	2	0.82	0.195
GO:0001510	RNA methylation	17	2	0.87	0.214
GO:0009636	response to toxic substance	17	2	0.87	0.214
GO:0005976	polysaccharide metabolic process	50	4	2.55	0.249
GO:0070887	cellular response to chemical stimulus	19	2	0.97	0.253
GO:0098655	cation transmembrane transport	19	2	0.97	0.253
GO:0009132	nucleoside diphosphate metabolic process	19	2	0.97	0.253
GO:0051252	regulation of RNA metabolic process	67	5	3.42	0.253
GO:0006790	sulfur compound metabolic process	35	3	1.79	0.263
GO:0051188	cofactor biosynthetic process	52	4	2.66	0.272
GO:1901136	carbohydrate derivative catabolic proces...	52	4	2.66	0.272
GO:0009124	nucleoside monophosphate biosynthetic pr...	53	4	2.71	0.284
GO:1901068	guanosine-containing compound metabolic ...	21	2	1.07	0.292
GO:0006364	rRNA processing	21	2	1.07	0.292
GO:0006754	ATP biosynthetic process	21	2	1.07	0.292
GO:0017144	drug metabolic process	89	6	4.55	0.299
GO:0051186	cofactor metabolic process	72	5	3.68	0.304
GO:0006351	transcription, DNA-templated	72	5	3.68	0.304
GO:0019219	regulation of nucleobase-containing comp...	72	5	3.68	0.304
GO:0009451	RNA modification	38	3	1.94	0.306
GO:0097659	nucleic acid-templated transcription	73	5	3.73	0.314
GO:0016072	rRNA metabolic process	23	2	1.17	0.330
GO:0043414	macromolecule methylation	23	2	1.17	0.330
GO:0044272	sulfur compound biosynthetic process	23	2	1.17	0.330
GO:0034220	ion transmembrane transport	24	2	1.23	0.350
GO:0051301	cell division	41	3	2.09	0.350
GO:0009260	ribonucleotide biosynthetic process	59	4	3.01	0.356
GO:0032774	RNA biosynthetic process	77	5	3.93	0.357
GO:0090407	organophosphate biosynthetic process	97	6	4.95	0.375
GO:0009165	nucleotide biosynthetic process	79	5	4.04	0.378
GO:0046390	ribose phosphate biosynthetic process	61	4	3.12	0.380
GO:0046434	organophosphate catabolic process	61	4	3.12	0.380
GO:1901293	nucleoside phosphate biosynthetic proces...	80	5	4.09	0.389
GO:0006355	regulation of transcription, DNA-templat...	63	4	3.22	0.404
GO:0006468	protein phosphorylation	27	2	1.38	0.406
GO:0042455	ribonucleoside biosynthetic process	27	2	1.38	0.406
GO:0034470	ncRNA processing	45	3	2.3	0.407
GO:0046049	UMP metabolic process	10	1	0.51	0.409
GO:0009173	pyrimidine ribonucleoside monophosphate ...	10	1	0.51	0.409
GO:0097237	cellular response to toxic substance	10	1	0.51	0.409
GO:0046677	response to antibiotic	10	1	0.51	0.409
GO:0071704	organic substance metabolic process	719	39	36.73	0.413
GO:2001141	regulation of RNA biosynthetic process	64	4	3.27	0.416
GO:1903506	regulation of nucleic acid-templated tra...	64	4	3.27	0.416
GO:0009152	purine ribonucleotide biosynthetic proce...	46	3	2.35	0.421
GO:0009108	coenzyme biosynthetic process	46	3	2.35	0.421
GO:1901659	glycosyl compound biosynthetic process	28	2	1.43	0.424
GO:0009163	nucleoside biosynthetic process	28	2	1.43	0.424
GO:0044238	primary metabolic process	682	36	34.84	0.426
GO:0008652	cellular amino acid biosynthetic process	84	5	4.29	0.431
GO:0043254	regulation of protein complex assembly	11	1	0.56	0.440
GO:0042592	homeostatic process	11	1	0.56	0.440
GO:0046129	purine ribonucleoside biosynthetic proce...	11	1	0.56	0.440
GO:0051641	cellular localization	11	1	0.56	0.440
GO:0006526	arginine biosynthetic process	11	1	0.56	0.440
GO:0042451	purine nucleoside biosynthetic process	11	1	0.56	0.440
GO:2000142	regulation of DNA-templated transcriptio...	11	1	0.56	0.440
GO:0051171	regulation of nitrogen compound metaboli...	85	5	4.34	0.442
GO:0009156	ribonucleoside monophosphate biosyntheti...	48	3	2.45	0.449
GO:0031323	regulation of cellular metabolic process	86	5	4.39	0.452
