GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0019219	regulation of nucleobase-containing comp...	72	2	1.77	0.5389
GO:0044036	cell wall macromolecule metabolic proces...	31	1	0.76	0.5428
GO:0044237	cellular metabolic process	684	18	16.8	0.5468
GO:0065007	biological regulation	197	5	4.84	0.5487
GO:2000112	regulation of cellular macromolecule bio...	74	2	1.82	0.5542
GO:0009987	cellular process	775	20	19.03	0.5549
GO:0031326	regulation of cellular biosynthetic proc...	76	2	1.87	0.5693
GO:0010556	regulation of macromolecule biosynthetic...	76	2	1.87	0.5693
GO:0009889	regulation of biosynthetic process	77	2	1.89	0.5767
GO:0040007	growth	120	3	2.95	0.5809
GO:0000272	polysaccharide catabolic process	35	1	0.86	0.5874
GO:0006790	sulfur compound metabolic process	35	1	0.86	0.5874
GO:1901575	organic substance catabolic process	122	3	3	0.5929
GO:0010468	regulation of gene expression	81	2	1.99	0.6054
GO:0009056	catabolic process	125	3	3.07	0.6104
GO:0065008	regulation of biological quality	38	1	0.93	0.6181
