GO.ID	Term	Annotated	Significant	Expected	Fisher
GO:0032259	methylation	53	2	1.09	0.2995
GO:0051246	regulation of protein metabolic process	17	1	0.35	0.3004
GO:0009185	ribonucleoside diphosphate metabolic pro...	17	1	0.35	0.3004
GO:0001510	RNA methylation	17	1	0.35	0.3004
GO:0000096	sulfur amino acid metabolic process	17	1	0.35	0.3004
GO:0006073	cellular glucan metabolic process	18	1	0.37	0.3150
GO:0034645	cellular macromolecule biosynthetic proc...	227	6	4.68	0.3191
GO:0044042	glucan metabolic process	19	1	0.39	0.3294
GO:0098655	cation transmembrane transport	19	1	0.39	0.3294
GO:0009132	nucleoside diphosphate metabolic process	19	1	0.39	0.3294
GO:0045934	negative regulation of nucleobase-contai...	19	1	0.39	0.3294
GO:0009628	response to abiotic stimulus	19	1	0.39	0.3294
GO:0046128	purine ribonucleoside metabolic process	57	2	1.18	0.3309
GO:0044260	cellular macromolecule metabolic process	369	9	7.61	0.3361
GO:0042278	purine nucleoside metabolic process	58	2	1.2	0.3387
GO:0009059	macromolecule biosynthetic process	232	6	4.79	0.3394
GO:0006935	chemotaxis	20	1	0.41	0.3435
GO:0006754	ATP biosynthetic process	21	1	0.43	0.3573
GO:0042330	taxis	21	1	0.43	0.3573
GO:1901068	guanosine-containing compound metabolic ...	21	1	0.43	0.3573
GO:0022607	cellular component assembly	62	2	1.28	0.3696
GO:0051704	multi-organism process	22	1	0.45	0.3709
GO:0009145	purine nucleoside triphosphate biosynthe...	22	1	0.45	0.3709
GO:0006400	tRNA modification	22	1	0.45	0.3709
GO:0009206	purine ribonucleoside triphosphate biosy...	22	1	0.45	0.3709
GO:0006355	regulation of transcription, DNA-templat...	63	2	1.3	0.3773
GO:0043414	macromolecule methylation	23	1	0.47	0.3841
GO:0031327	negative regulation of cellular biosynth...	23	1	0.47	0.3841
GO:0010558	negative regulation of macromolecule bio...	23	1	0.47	0.3841
GO:0009890	negative regulation of biosynthetic proc...	23	1	0.47	0.3841
GO:0044272	sulfur compound biosynthetic process	23	1	0.47	0.3841
GO:2000113	negative regulation of cellular macromol...	23	1	0.47	0.3841
GO:2001141	regulation of RNA biosynthetic process	64	2	1.32	0.3849
GO:1903506	regulation of nucleic acid-templated tra...	64	2	1.32	0.3849
GO:0009201	ribonucleoside triphosphate biosynthetic...	24	1	0.5	0.3971
GO:0034220	ion transmembrane transport	24	1	0.5	0.3971
GO:0006810	transport	110	3	2.27	0.4002
